VDC@1, net@82, net@3, net@105, net@126, net@148, net@170, net@193, net@215, net@237, net@258, net@256, net@266, net@272, net@404, net@452, net@454, net@444, net@632, net@634, net@624, net@1163, vdd, 
0.000000e+00, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -6.945060e-22, -6.945060e-22, -6.945060e-22, 0.000000e+00, -6.945060e-22, -6.945060e-22, -6.945060e-22, -6.945060e-22, -6.945060e-22, -6.945060e-22, -6.945060e-22, 1.000000e+00, 
1.000000e-02, 1.000000e+00, 1.000000e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -8.444462e-22, -8.444462e-22, -8.444462e-22, 0.000000e+00, -8.444462e-22, -8.444462e-22, -8.444462e-22, -8.444462e-22, -8.444462e-22, -8.444462e-22, -8.444462e-22, 1.000000e+00, 
2.000000e-02, 1.000000e+00, 2.000000e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -1.025002e-21, -1.025002e-21, -1.025002e-21, 0.000000e+00, -1.025002e-21, -1.025002e-21, -1.025002e-21, -1.025002e-21, -1.025002e-21, -1.025002e-21, -1.025002e-21, 1.000000e+00, 
3.000000e-02, 1.000000e+00, 3.000000e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -1.241881e-21, -1.241881e-21, -1.241881e-21, 0.000000e+00, -1.241881e-21, -1.241881e-21, -1.241881e-21, -1.241881e-21, -1.241881e-21, -1.241881e-21, -1.241881e-21, 1.000000e+00, 
4.000000e-02, 1.000000e+00, 4.000000e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -1.503035e-21, -1.503035e-21, -1.503035e-21, 0.000000e+00, -1.503035e-21, -1.503035e-21, -1.503035e-21, -1.503035e-21, -1.503035e-21, -1.503035e-21, -1.503035e-21, 1.000000e+00, 
5.000000e-02, 1.000000e+00, 5.000000e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -1.813553e-21, -1.813553e-21, -1.813553e-21, 0.000000e+00, -1.813553e-21, -1.813553e-21, -1.813553e-21, -1.813553e-21, -1.813553e-21, -1.813553e-21, -1.813553e-21, 1.000000e+00, 
5.999999e-02, 1.000000e+00, 5.999999e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -2.186669e-21, -2.186669e-21, -2.186669e-21, 0.000000e+00, -2.186669e-21, -2.186669e-21, -2.186669e-21, -2.186669e-21, -2.186669e-21, -2.186669e-21, -2.186669e-21, 1.000000e+00, 
6.999999e-02, 1.000000e+00, 6.999999e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -2.629789e-21, -2.629789e-21, -2.629789e-21, 0.000000e+00, -2.629789e-21, -2.629789e-21, -2.629789e-21, -2.629789e-21, -2.629789e-21, -2.629789e-21, -2.629789e-21, 1.000000e+00, 
7.999999e-02, 1.000000e+00, 7.999999e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -3.158902e-21, -3.158902e-21, -3.158902e-21, 0.000000e+00, -3.158902e-21, -3.158902e-21, -3.158902e-21, -3.158902e-21, -3.158902e-21, -3.158902e-21, -3.158902e-21, 1.000000e+00, 
8.999999e-02, 1.000000e+00, 8.999999e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -3.789084e-21, -3.789084e-21, -3.789084e-21, 0.000000e+00, -3.789084e-21, -3.789084e-21, -3.789084e-21, -3.789084e-21, -3.789084e-21, -3.789084e-21, -3.789084e-21, 1.000000e+00, 
9.999999e-02, 1.000000e+00, 9.999999e-02, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -4.538873e-21, -4.538873e-21, -4.538873e-21, 0.000000e+00, -4.538873e-21, -4.538873e-21, -4.538873e-21, -4.538873e-21, -4.538873e-21, -4.538873e-21, -4.538873e-21, 1.000000e+00, 
