VPulse@0, net@14, net@3, net@25, vdd, 
0.000000e+00, 5.000000e+00, 0.000000e+00, 0.000000e+00, 5.000000e+00, 
1.000000e-01, 5.000000e+00, 1.000000e-01, 0.000000e+00, 5.000000e+00, 
2.000000e-01, 5.000000e+00, 2.000000e-01, 0.000000e+00, 5.000000e+00, 
3.000000e-01, 5.000000e+00, 3.000000e-01, 0.000000e+00, 5.000000e+00, 
4.000000e-01, 5.000000e+00, 4.000000e-01, 0.000000e+00, 5.000000e+00, 
5.000000e-01, 5.000000e+00, 5.000000e-01, 0.000000e+00, 5.000000e+00, 
6.000000e-01, 5.000000e+00, 6.000000e-01, 0.000000e+00, 5.000000e+00, 
7.000000e-01, 5.000000e+00, 7.000000e-01, 0.000000e+00, 5.000000e+00, 
8.000001e-01, 4.986482e+00, 8.000001e-01, 0.000000e+00, 5.000000e+00, 
9.000001e-01, 4.939785e+00, 9.000001e-01, 0.000000e+00, 5.000000e+00, 
1.000000e+00, 4.858066e+00, 1.000000e+00, 0.000000e+00, 5.000000e+00, 
1.100000e+00, 4.739184e+00, 1.100000e+00, 0.000000e+00, 5.000000e+00, 
1.200000e+00, 4.580309e+00, 1.200000e+00, 0.000000e+00, 5.000000e+00, 
1.300000e+00, 4.377431e+00, 1.300000e+00, 0.000000e+00, 5.000000e+00, 
1.400000e+00, 4.124377e+00, 1.400000e+00, 0.000000e+00, 5.000000e+00, 
1.500000e+00, 3.810554e+00, 1.500000e+00, 1.101881e-01, 5.000000e+00, 
1.600000e+00, 3.414557e+00, 1.600000e+00, 6.857633e-01, 5.000000e+00, 
1.700000e+00, 2.877291e+00, 1.700000e+00, 2.223828e+00, 5.000000e+00, 
1.800000e+00, 2.679110e+00, 1.800000e+00, 2.447332e+00, 5.000000e+00, 
1.900000e+00, 2.712896e+00, 1.900000e+00, 2.412563e+00, 5.000000e+00, 
2.000000e+00, 2.733998e+00, 2.000000e+00, 2.390049e+00, 5.000000e+00, 
2.100000e+00, 2.740910e+00, 2.100000e+00, 2.382546e+00, 5.000000e+00, 
2.200000e+00, 2.732189e+00, 2.200000e+00, 2.392000e+00, 5.000000e+00, 
2.300000e+00, 2.706572e+00, 2.300000e+00, 2.419194e+00, 5.000000e+00, 
2.400000e+00, 2.663133e+00, 2.400000e+00, 2.463196e+00, 5.000000e+00, 
2.500000e+00, 2.601486e+00, 2.500000e+00, 2.520690e+00, 5.000000e+00, 
2.600000e+00, 2.522002e+00, 2.600000e+00, 2.585498e+00, 5.000000e+00, 
2.700000e+00, 2.426025e+00, 2.700000e+00, 2.648842e+00, 5.000000e+00, 
2.799999e+00, 2.316066e+00, 2.799999e+00, 2.700812e+00, 5.000000e+00, 
2.899999e+00, 2.195874e+00, 2.899999e+00, 2.732876e+00, 5.000000e+00, 
2.999999e+00, 1.839237e+00, 2.999999e+00, 2.693783e+00, 5.000000e+00, 
3.099999e+00, 1.509228e+00, 3.099999e+00, 3.777931e+00, 5.000000e+00, 
3.199999e+00, 1.211927e+00, 3.199999e+00, 4.558519e+00, 5.000000e+00, 
3.299999e+00, 9.477154e-01, 3.299999e+00, 4.905281e+00, 5.000000e+00, 
3.399999e+00, 7.166448e-01, 3.399999e+00, 4.999897e+00, 5.000000e+00, 
3.499999e+00, 5.185711e-01, 3.499999e+00, 5.000000e+00, 5.000000e+00, 
3.599999e+00, 3.532163e-01, 3.599999e+00, 5.000000e+00, 5.000000e+00, 
3.699999e+00, 2.201958e-01, 3.699999e+00, 5.000000e+00, 5.000000e+00, 
3.799999e+00, 1.190301e-01, 3.799999e+00, 5.000000e+00, 5.000000e+00, 
3.899998e+00, 4.914815e-02, 3.899998e+00, 5.000000e+00, 5.000000e+00, 
3.999998e+00, 9.883927e-03, 3.999998e+00, 5.000000e+00, 5.000000e+00, 
4.099998e+00, 0.000000e+00, 4.099998e+00, 5.000000e+00, 5.000000e+00, 
4.199998e+00, 0.000000e+00, 4.199998e+00, 5.000000e+00, 5.000000e+00, 
4.299998e+00, 0.000000e+00, 4.299998e+00, 5.000000e+00, 5.000000e+00, 
4.399998e+00, 0.000000e+00, 4.399998e+00, 5.000000e+00, 5.000000e+00, 
4.499998e+00, 0.000000e+00, 4.499998e+00, 5.000000e+00, 5.000000e+00, 
4.599998e+00, 0.000000e+00, 4.599998e+00, 5.000000e+00, 5.000000e+00, 
4.699998e+00, 0.000000e+00, 4.699998e+00, 5.000000e+00, 5.000000e+00, 
4.799998e+00, 0.000000e+00, 4.799998e+00, 5.000000e+00, 5.000000e+00, 
4.899998e+00, 0.000000e+00, 4.899998e+00, 5.000000e+00, 5.000000e+00, 
5.000000e+00, 0.000000e+00, 5.000000e+00, 5.000000e+00, 5.000000e+00, 
