Time(s), net@14, net@25, net@3, vdd, 
0.000000e+00, 1.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
1.000000e-12, 1.000000e+00, 1.538476e-08, 5.000000e-03, 1.000000e+00, 
2.000000e-12, 1.000000e+00, 3.085926e-08, 1.000000e-02, 1.000000e+00, 
3.000000e-12, 9.999999e-01, -3.095039e-08, 1.500000e-02, 1.000000e+00, 
4.000000e-12, 9.999998e-01, 3.104296e-08, 2.000000e-02, 1.000000e+00, 
5.000000e-12, 9.999998e-01, 3.113698e-08, 2.500000e-02, 1.000000e+00, 
6.000000e-12, 9.999998e-01, 3.123250e-08, 3.000000e-02, 1.000000e+00, 
7.000000e-12, 9.999999e-01, 6.265909e-08, 3.500000e-02, 1.000000e+00, 
8.000000e-12, 9.999999e-01, 6.285632e-08, 4.000000e-02, 1.000000e+00, 
9.000000e-12, 9.999998e-01, 4.729257e-08, 4.500000e-02, 1.000000e+00, 
1.000000e-11, 9.999998e-01, 4.744539e-08, 5.000000e-02, 1.000000e+00, 
1.100000e-11, 9.999998e-01, 3.173382e-08, 5.500001e-02, 1.000000e+00, 
1.200000e-11, 9.999998e-01, 0.000000e+00, 6.000001e-02, 1.000000e+00, 
1.300000e-11, 9.999998e-01, 1.597308e-08, 6.500001e-02, 1.000000e+00, 
1.400000e-11, 9.999999e-01, 9.616511e-08, 7.000002e-02, 1.000000e+00, 
1.500000e-11, 9.999999e-01, 1.608289e-08, 7.500001e-02, 1.000000e+00, 
1.600000e-11, 9.999998e-01, 1.613922e-08, 8.000001e-02, 1.000000e+00, 
1.700000e-11, 9.999998e-01, -3.239307e-08, 8.500002e-02, 1.000000e+00, 
1.800000e-11, 9.999998e-01, 3.250971e-08, 9.000002e-02, 1.000000e+00, 
1.900000e-11, 9.999998e-01, 0.000000e+00, 9.500002e-02, 1.000000e+00, 
2.000001e-11, 9.999999e-01, 3.274925e-08, 1.000000e-01, 1.000000e+00, 
2.100001e-11, 9.999999e-01, 3.287226e-08, 1.050000e-01, 1.000000e+00, 
2.200001e-11, 9.999999e-01, -1.649876e-08, 1.100000e-01, 1.000000e+00, 
2.300001e-11, 1.000000e+00, 8.281273e-08, 1.150000e-01, 1.000000e+00, 
2.400001e-11, 1.000000e+00, 3.325502e-08, 1.200000e-01, 1.000000e+00, 
2.500001e-11, 1.000000e+00, 3.338738e-08, 1.250000e-01, 1.000000e+00, 
2.600001e-11, 1.000000e+00, -1.676113e-08, 1.300000e-01, 1.000000e+00, 
2.700001e-11, 1.000000e+00, 1.682985e-08, 1.350000e-01, 1.000000e+00, 
2.800001e-11, 1.000000e+00, 3.379981e-08, 1.400000e-01, 1.000000e+00, 
2.900001e-11, 1.000000e+00, -3.394262e-08, 1.450000e-01, 1.000000e+00, 
3.000001e-11, 1.000000e+00, -5.113239e-08, 1.500001e-01, 1.000000e+00, 
3.100001e-11, 1.000000e+00, -6.847355e-08, 1.550000e-01, 1.000000e+00, 
3.200001e-11, 1.000000e+00, -5.158243e-08, 1.600000e-01, 1.000000e+00, 
3.300001e-11, 1.000000e+00, -3.454287e-08, 1.650000e-01, 1.000000e+00, 
3.400000e-11, 1.000000e+00, -4.337576e-08, 1.700000e-01, 1.000000e+00, 
3.500000e-11, 1.000000e+00, -3.486161e-08, 1.750000e-01, 1.000000e+00, 
3.600000e-11, 1.000000e+00, -3.502600e-08, 1.800000e-01, 1.000000e+00, 
3.700000e-11, 1.000000e+00, -2.639538e-08, 1.850000e-01, 1.000000e+00, 
3.800000e-11, 1.000000e+00, -1.768263e-08, 1.900000e-01, 1.000000e+00, 
3.900000e-11, 1.000000e+00, 8.885097e-09, 1.950000e-01, 1.000000e+00, 
4.000000e-11, 1.000000e+00, -3.571932e-08, 2.000000e-01, 1.000000e+00, 
4.100000e-11, 1.000000e+00, -4.487777e-08, 2.050000e-01, 1.000000e+00, 
4.199999e-11, 1.000000e+00, -6.315604e-08, 2.100000e-01, 1.000000e+00, 
4.299999e-11, 1.000000e+00, -4.535043e-08, 2.150000e-01, 1.000000e+00, 
4.399999e-11, 1.000000e+00, -4.559486e-08, 2.200000e-01, 1.000000e+00, 
4.499999e-11, 1.000000e+00, -1.008588e-07, 2.249999e-01, 1.000000e+00, 
4.599999e-11, 1.000000e+00, -9.220163e-09, 2.299999e-01, 1.000000e+00, 
4.699999e-11, 1.000000e+00, -1.854511e-08, 2.349999e-01, 1.000000e+00, 
4.799999e-11, 1.000000e+00, -1.398929e-08, 2.399999e-01, 1.000000e+00, 
4.899998e-11, 1.000000e+00, 1.407170e-08, 2.449999e-01, 1.000000e+00, 
4.999998e-11, 1.000000e+00, -1.887481e-08, 2.499999e-01, 1.000000e+00, 
5.099998e-11, 1.000000e+00, -2.373772e-08, 2.549999e-01, 1.000000e+00, 
5.199998e-11, 1.000000e+00, 4.777106e-09, 2.599999e-01, 1.000000e+00, 
5.299998e-11, 1.000000e+00, -2.884451e-08, 2.649999e-01, 1.000000e+00, 
5.399998e-11, 1.000000e+00, -4.838511e-09, 2.699999e-01, 1.000000e+00, 
5.499998e-11, 1.000000e+00, -2.435206e-08, 2.749999e-01, 1.000000e+00, 
5.599998e-11, 1.000000e+00, 1.716107e-08, 2.799999e-01, 1.000000e+00, 
5.699997e-11, 1.000000e+00, -4.443106e-08, 2.849999e-01, 1.000000e+00, 
5.799997e-11, 1.000000e+00, 5.344167e-08, 2.899999e-01, 1.000000e+00, 
5.899997e-11, 1.000000e+00, 1.502042e-08, 2.949999e-01, 1.000000e+00, 
5.999997e-11, 1.000000e+00, 3.492212e-08, 2.999998e-01, 1.000000e+00, 
6.099997e-11, 1.000000e+00, 1.195061e-09, 3.049998e-01, 1.000000e+00, 
6.199997e-11, 1.000000e+00, 1.195061e-09, 3.099998e-01, 1.000000e+00, 
6.299997e-11, 1.000000e+00, 1.195061e-09, 3.149998e-01, 1.000000e+00, 
