Time(s), net@14, net@25, net@3, vdd, 
0.000000e+00, 9.998153e-01, -1.846468e-04, 0.000000e+00, 1.000000e+00, 
1.000000e-12, 9.995494e-01, -4.505632e-04, 5.000000e-03, 1.000000e+00, 
2.000000e-12, 9.997272e-01, -2.726766e-04, 1.000000e-02, 1.000000e+00, 
3.000000e-12, 1.000149e+00, 1.489440e-04, 1.500000e-02, 1.000000e+00, 
4.000000e-12, 9.996374e-01, -3.625214e-04, 2.000000e-02, 1.000000e+00, 
5.000000e-12, 1.000421e+00, 4.212115e-04, 2.500000e-02, 1.000000e+00, 
6.000000e-12, 9.995456e-01, -4.542958e-04, 3.000000e-02, 1.000000e+00, 
7.000000e-12, 9.999748e-01, -2.502441e-05, 3.500000e-02, 1.000000e+00, 
8.000000e-12, 9.998862e-01, -1.136678e-04, 4.000000e-02, 1.000000e+00, 
9.000000e-12, 9.998851e-01, -1.147567e-04, 4.500000e-02, 1.000000e+00, 
1.000000e-11, 9.997033e-01, -2.964775e-04, 5.000000e-02, 1.000000e+00, 
1.100000e-11, 9.997933e-01, -2.064686e-04, 5.500001e-02, 1.000000e+00, 
1.200000e-11, 9.995143e-01, -4.853904e-04, 6.000001e-02, 1.000000e+00, 
1.300000e-11, 9.996995e-01, -3.001645e-04, 6.500001e-02, 1.000000e+00, 
1.400000e-11, 9.996874e-01, -3.122333e-04, 7.000002e-02, 1.000000e+00, 
1.500000e-11, 9.996036e-01, -3.959398e-04, 7.500001e-02, 1.000000e+00, 
1.600000e-11, 1.000431e+00, 4.310265e-04, 8.000001e-02, 1.000000e+00, 
1.700000e-11, 9.995058e-01, -4.939247e-04, 8.500002e-02, 1.000000e+00, 
1.800000e-11, 9.999613e-01, -3.841697e-05, 9.000002e-02, 1.000000e+00, 
1.900000e-11, 9.998819e-01, -1.177948e-04, 9.500002e-02, 1.000000e+00, 
2.000001e-11, 9.998656e-01, -1.340839e-04, 1.000000e-01, 1.000000e+00, 
2.100001e-11, 9.996813e-01, -3.183510e-04, 1.050000e-01, 1.000000e+00, 
2.200001e-11, 9.997677e-01, -2.319273e-04, 1.100000e-01, 1.000000e+00, 
2.300001e-11, 1.000238e+00, 2.384245e-04, 1.150000e-01, 1.000000e+00, 
2.400001e-11, 9.996675e-01, -3.320861e-04, 1.200000e-01, 1.000000e+00, 
2.500001e-11, 9.996785e-01, -3.211070e-04, 1.250000e-01, 1.000000e+00, 
2.600001e-11, 9.995649e-01, -4.346575e-04, 1.300000e-01, 1.000000e+00, 
2.700001e-11, 1.000425e+00, 4.249410e-04, 1.350000e-01, 1.000000e+00, 
2.800001e-11, 1.000531e+00, 5.316535e-04, 1.400000e-01, 1.000000e+00, 
2.900001e-11, 9.999451e-01, -5.454031e-05, 1.450000e-01, 1.000000e+00, 
3.000001e-11, 9.998773e-01, -1.222850e-04, 1.500001e-01, 1.000000e+00, 
3.100001e-11, 9.998427e-01, -1.569309e-04, 1.550000e-01, 1.000000e+00, 
3.200001e-11, 9.996556e-01, -3.439996e-04, 1.600000e-01, 1.000000e+00, 
3.300001e-11, 9.997377e-01, -2.618415e-04, 1.650000e-01, 1.000000e+00, 
3.400000e-11, 1.000240e+00, 2.401225e-04, 1.700000e-01, 1.000000e+00, 
3.500000e-11, 9.996302e-01, -3.693650e-04, 1.750000e-01, 1.000000e+00, 
3.600000e-11, 9.996663e-01, -3.332301e-04, 1.800000e-01, 1.000000e+00, 
3.700000e-11, 9.995199e-01, -4.795817e-04, 1.850000e-01, 1.000000e+00, 
3.800000e-11, 9.995478e-01, -4.516498e-04, 1.900000e-01, 1.000000e+00, 
3.900000e-11, 1.000553e+00, 5.535073e-04, 1.950000e-01, 1.000000e+00, 
4.000000e-11, 9.999256e-01, -7.389161e-05, 2.000000e-01, 1.000000e+00, 
4.100000e-11, 9.998724e-01, -1.271301e-04, 2.050000e-01, 1.000000e+00, 
4.199999e-11, 9.998155e-01, -1.840146e-04, 2.100000e-01, 1.000000e+00, 
4.299999e-11, 9.996251e-01, -3.742881e-04, 2.150000e-01, 1.000000e+00, 
4.399999e-11, 9.997024e-01, -2.970317e-04, 2.200000e-01, 1.000000e+00, 
4.499999e-11, 1.000240e+00, 2.410761e-04, 2.249999e-01, 1.000000e+00, 
4.599999e-11, 9.995862e-01, -4.130759e-04, 2.299999e-01, 1.000000e+00, 
4.699999e-11, 9.996467e-01, -3.525680e-04, 2.349999e-01, 1.000000e+00, 
4.799999e-11, 9.994670e-01, -5.321665e-04, 2.399999e-01, 1.000000e+00, 
4.899998e-11, 1.000018e+00, 1.867194e-05, 2.449999e-01, 1.000000e+00, 
4.999998e-11, 1.000577e+00, 5.776468e-04, 2.499999e-01, 1.000000e+00, 
5.099998e-11, 9.999021e-01, -9.718012e-05, 2.549999e-01, 1.000000e+00, 
5.199998e-11, 9.998671e-01, -1.320797e-04, 2.599999e-01, 1.000000e+00, 
5.299998e-11, 9.997829e-01, -2.162717e-04, 2.649999e-01, 1.000000e+00, 
5.399998e-11, 9.995891e-01, -4.099377e-04, 2.699999e-01, 1.000000e+00, 
5.499998e-11, 9.996604e-01, -3.387466e-04, 2.749999e-01, 1.000000e+00, 
5.599998e-11, 1.000240e+00, 2.411227e-04, 2.799999e-01, 1.000000e+00, 
5.699997e-11, 9.995343e-01, -4.647417e-04, 2.849999e-01, 1.000000e+00, 
5.799997e-11, 9.996149e-01, -3.841140e-04, 2.899999e-01, 1.000000e+00, 
5.899997e-11, 9.994045e-01, -5.944107e-04, 2.949999e-01, 1.000000e+00, 
5.999997e-11, 9.999990e-01, 9.303436e-08, 2.999998e-01, 1.000000e+00, 
6.099997e-11, 9.999989e-01, 1.195680e-09, 3.049998e-01, 1.000000e+00, 
6.199997e-11, 9.999989e-01, 1.195680e-09, 3.099998e-01, 1.000000e+00, 
6.299997e-11, 9.999989e-01, 1.195680e-09, 3.149998e-01, 1.000000e+00, 
6.399997e-11, 9.999989e-01, 1.195680e-09, 3.199998e-01, 1.000000e+00, 
6.499996e-11, 9.999989e-01, 1.195680e-09, 3.249998e-01, 1.000000e+00, 
6.599996e-11, 9.999989e-01, 1.195680e-09, 3.299998e-01, 1.000000e+00, 
6.699996e-11, 9.999989e-01, 1.195680e-09, 3.349998e-01, 1.000000e+00, 
6.799996e-11, 9.999989e-01, 1.195680e-09, 3.399998e-01, 1.000000e+00, 
6.899996e-11, 9.999989e-01, 1.195680e-09, 3.449998e-01, 1.000000e+00, 
6.999996e-11, 9.999989e-01, 1.195680e-09, 3.499998e-01, 1.000000e+00, 
7.099996e-11, 9.999989e-01, 1.195680e-09, 3.549998e-01, 1.000000e+00, 
7.199995e-11, 9.999989e-01, 1.195680e-09, 3.599998e-01, 1.000000e+00, 
7.299995e-11, 9.999989e-01, 1.195680e-09, 3.649998e-01, 1.000000e+00, 
7.399995e-11, 9.999989e-01, 1.195680e-09, 3.699998e-01, 1.000000e+00, 
7.499995e-11, 9.999989e-01, 1.195680e-09, 3.749998e-01, 1.000000e+00, 
7.599995e-11, 9.999989e-01, 1.195680e-09, 3.799997e-01, 1.000000e+00, 
7.699995e-11, 9.999989e-01, 1.195680e-09, 3.849997e-01, 1.000000e+00, 
7.799995e-11, 9.999989e-01, 1.195680e-09, 3.899997e-01, 1.000000e+00, 
7.899995e-11, 9.999989e-01, 1.195680e-09, 3.949997e-01, 1.000000e+00, 
7.999994e-11, 9.999989e-01, 1.195680e-09, 3.999997e-01, 1.000000e+00, 
8.099994e-11, 9.999989e-01, 1.195680e-09, 4.049997e-01, 1.000000e+00, 
8.199994e-11, 9.999989e-01, 1.195680e-09, 4.099997e-01, 1.000000e+00, 
8.299994e-11, 9.999989e-01, 1.195680e-09, 4.149997e-01, 1.000000e+00, 
8.399994e-11, 9.999989e-01, 1.195680e-09, 4.199997e-01, 1.000000e+00, 
8.499994e-11, 9.999989e-01, 1.195680e-09, 4.249997e-01, 1.000000e+00, 
8.599994e-11, 9.999989e-01, 1.195680e-09, 4.299997e-01, 1.000000e+00, 
8.699994e-11, 9.999989e-01, 1.195680e-09, 4.349997e-01, 1.000000e+00, 
8.799993e-11, 9.999989e-01, 1.195680e-09, 4.399997e-01, 1.000000e+00, 
8.899993e-11, 9.999989e-01, 1.195680e-09, 4.449997e-01, 1.000000e+00, 
8.999993e-11, 9.999989e-01, 1.195680e-09, 4.499997e-01, 1.000000e+00, 
9.099993e-11, 9.999989e-01, 1.195680e-09, 4.549997e-01, 1.000000e+00, 
9.199993e-11, 9.999989e-01, 1.195680e-09, 4.599997e-01, 1.000000e+00, 
9.299993e-11, 9.999989e-01, 1.195680e-09, 4.649996e-01, 1.000000e+00, 
9.399993e-11, 9.999989e-01, 1.195680e-09, 4.699996e-01, 1.000000e+00, 
9.499992e-11, 9.999989e-01, 1.195680e-09, 4.749996e-01, 1.000000e+00, 
9.599992e-11, 9.999989e-01, 1.195680e-09, 4.799996e-01, 1.000000e+00, 
9.699992e-11, 9.999989e-01, 1.195680e-09, 4.849996e-01, 1.000000e+00, 
9.799992e-11, 9.999989e-01, 1.195680e-09, 4.899996e-01, 1.000000e+00, 
9.899992e-11, 9.999989e-01, 1.195680e-09, 4.949996e-01, 1.000000e+00, 
9.999992e-11, 9.999989e-01, 1.195680e-09, 4.999996e-01, 1.000000e+00, 
1.009999e-10, 9.999989e-01, 1.195680e-09, 5.049996e-01, 1.000000e+00, 
1.019999e-10, 9.999989e-01, 1.195680e-09, 5.099996e-01, 1.000000e+00, 
1.029999e-10, 9.999989e-01, 1.195680e-09, 5.149996e-01, 1.000000e+00, 
1.039999e-10, 9.999989e-01, 1.195680e-09, 5.199996e-01, 1.000000e+00, 
1.049999e-10, 9.999989e-01, 1.195680e-09, 5.249996e-01, 1.000000e+00, 
1.059999e-10, 9.999989e-01, 1.195680e-09, 5.299996e-01, 1.000000e+00, 
1.069999e-10, 9.999989e-01, 1.195680e-09, 5.349995e-01, 1.000000e+00, 
1.079999e-10, 9.999989e-01, 1.195680e-09, 5.399995e-01, 1.000000e+00, 
1.089999e-10, 9.999989e-01, 1.195680e-09, 5.449995e-01, 1.000000e+00, 
1.099999e-10, 9.999989e-01, 1.195680e-09, 5.499995e-01, 1.000000e+00, 
1.109999e-10, 9.999989e-01, 1.195680e-09, 5.549995e-01, 1.000000e+00, 
1.119999e-10, 9.999989e-01, 1.195680e-09, 5.599995e-01, 1.000000e+00, 
1.129999e-10, 9.999989e-01, 1.195680e-09, 5.649995e-01, 1.000000e+00, 
1.139999e-10, 9.999989e-01, 1.195680e-09, 5.699995e-01, 1.000000e+00, 
1.149999e-10, 9.999989e-01, 1.195680e-09, 5.749995e-01, 1.000000e+00, 
1.159999e-10, 9.999989e-01, 1.195680e-09, 5.799995e-01, 1.000000e+00, 
1.169999e-10, 9.999989e-01, 1.195680e-09, 5.849994e-01, 1.000000e+00, 
1.179999e-10, 9.999989e-01, 1.195680e-09, 5.899995e-01, 1.000000e+00, 
1.189999e-10, 9.999989e-01, 1.195680e-09, 5.949996e-01, 1.000000e+00, 
1.199999e-10, 9.999989e-01, 1.195680e-09, 5.999995e-01, 1.000000e+00, 
1.209999e-10, 9.999989e-01, 1.195680e-09, 6.049996e-01, 1.000000e+00, 
1.219999e-10, 9.999989e-01, 1.195680e-09, 6.099996e-01, 1.000000e+00, 
1.229999e-10, 9.999989e-01, 1.195680e-09, 6.149997e-01, 1.000000e+00, 
1.239999e-10, 9.999989e-01, 1.195680e-09, 6.199996e-01, 1.000000e+00, 
1.249999e-10, 9.999989e-01, 1.195680e-09, 6.249997e-01, 1.000000e+00, 
1.259999e-10, 9.999989e-01, 1.195680e-09, 6.299997e-01, 1.000000e+00, 
